{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': np.float64(0.9287969731779052), 'frequency': 9.6, 'n': np.complex128(7.799630675745488+2.423234751141455j), 'wl': 31.22838104166667, 'prefactor': np.float64(0.00029886308515174494)}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.01,2.9886222524960573e-16,2.9886222524960573e-16,7.669108102960266e-09,2.98863085151745e-16,0.0,1.0
0.02,1.9127020398572824e-14,1.9127020398572824e-14,6.136280943359944e-08,1.912723744971168e-14,-1.1840292634558614e-23,1.0
0.03,2.178655971304347e-13,2.178655971304347e-13,2.0715547645189622e-07,2.1787118907562202e-13,4.7361170538234457e-23,1.0
0.04,1.2240872058683108e-12,1.2240872058683104e-12,4.912211644105243e-07,1.2241431967815476e-12,9.472234107646891e-23,1.0
0.05,4.66940207426377e-12,4.66940207426377e-12,9.598838410732741e-07,4.669735705496017e-12,0.0,1.0
0.060000000000000005,1.3942322659082318e-11,1.3942322659082313e-11,1.6596673693190748e-06,1.3943756100839819e-11,0.0,1.0
0.06999999999999999,3.5156020661078204e-11,3.5156020661078204e-11,2.637346659308629e-06,3.516094310501762e-11,-7.577787286117513e-22,1.0
0.08,7.833082942994046e-11,7.833082942994045e-11,3.939997476635664e-06,7.834516459401904e-11,0.0,1.0
0.09,1.5879131729410394e-10,1.5879131729410394e-10,5.615048937072234e-06,1.5882809683612845e-10,0.0,1.0
0.09999999999999999,2.9877767193245184e-10,2.9877767193245184e-10,7.710333462257253e-06,2.988630851517448e-10,0.0,1.0
0.11,5.292710325715999e-10,5.292710325715998e-10,1.0274139073250398e-05,5.294541859945105e-10,-3.0311149144470052e-21,1.0
0.12,8.920330681496494e-10,8.920330681496494e-10,1.3355261448924774e-05,8.924003904537478e-10,0.0,1.0
0.13,1.441857971663987e-09,1.4418579716639866e-09,1.7003055595202727e-05,1.4425550291782093e-09,0.0,1.0
0.14,2.249039382955567e-09,2.249039382955567e-09,2.1267492712413314e-05,2.2503003587211303e-09,0.0,1.0
0.15000000000000002,3.4020473261290786e-09,3.4020473261290786e-09,2.619920361491635e-05,3.4042373293065978e-09,-6.0622298288940105e-21,1.0
0.16,5.01042032327345e-09,5.010420323273449e-09,3.184954571859541e-05,5.014090534017219e-09,0.0,1.0
0.17,7.207866518770699e-09,7.207866518770699e-09,3.8270641158074506e-05,7.2138283394031215e-09,0.0,1.0
0.18000000000000002,1.0155579393603321e-08,1.0155579393603321e-08,4.5515452662237304e-05,1.0164998197512231e-08,0.0,1.0
0.19,1.4045759711850555e-08,1.4045759711850555e-08,5.3637810049398464e-05,1.406027713934186e-08,0.0,1.0
0.2,1.910535342164622e-08,1.910535342164622e-08,6.269249829343194e-05,1.9127237449711685e-08,1.2124459657788021e-20,1.0
0.21000000000000002,2.559999145836458e-08,2.559999145836458e-08,7.273528645216432e-05,2.5632327523557873e-08,-1.2124459657788021e-20,1.0
0.22,3.383814675059561e-08,3.383814675059561e-08,8.382299660950542e-05,3.388506790364867e-08,2.4248919315576042e-20,1.0
0.23,4.417549904155067e-08,4.417549904155067e-08,9.601356020694369e-05,4.424246249972127e-08,0.0,1.0
0.24000000000000002,5.701949488937485e-08,5.701949488937485e-08,0.00010936607778760761,5.71136249890399e-08,0.0,1.0
0.25,7.283411889905924e-08,7.283411889905921e-08,0.0001239408734711293,7.296462039837523e-08,0.0,1.0
0.26,9.214490578159014e-08,9.214490578159014e-08,0.00013979954157254128,9.23235218674054e-08,-2.4248919315576042e-20,1.0
0.27,1.1554407590114873e-07,1.1554407590114873e-07,0.00015700505587662675,1.157856825935377e-07,-2.4248919315576042e-20,1.0
0.28,1.43695996882522e-07,1.43695996882522e-07,0.0001756217507138778,1.4401922295815234e-07,0.0,1.0
0.29000000000000004,1.773427016671265e-07,1.7734270166712646e-07,0.00019571544512983255,1.7777073283426683e-07,4.8497838631152084e-20,1.0
0.3,2.17309751028779e-07,2.17309751028779e-07,0.00021735350915681945,2.1787118907562202e-07,-4.8497838631152084e-20,1.0
0.31,2.645121490841308e-07,2.645121490841307e-07,0.0002406048738474677,2.6524208818719006e-07,0.0,1.0
0.32,3.1996070280188473e-07,3.199607028018847e-07,0.000265540135187735,3.20901794177102e-07,-4.8497838631152084e-20,1.0
0.33,3.847681770044216e-07,3.847681770044216e-07,0.00029223156661609676,3.859721015899982e-07,0.0,1.0
0.34,4.6015607832547545e-07,4.6015607832547545e-07,0.0003207533300556595,4.616850137217998e-07,0.0,1.0
0.35000000000000003,5.474615495596265e-07,5.474615495596265e-07,0.00035118131970375636,5.493897360159009e-07,0.0,1.0
0.36000000000000004,6.481438837439385e-07,6.481438837439385e-07,0.00038359342270996707,6.505598846407828e-07,-4.8497838631152084e-20,1.0
0.37,7.637923954977892e-07,7.637923954977892e-07,0.0004180694895093572,7.668009102490476e-07,0.0,1.0
0.38,8.961334184335556e-07,8.961334184335556e-07,0.0004546914332185945,8.99857736917879e-07,-9.699567726230417e-20,1.0
0.39,1.0470373605199987e-06,1.0470373605199987e-06,0.0004935432793910923,1.0516226162709145e-06,0.0,1.0
0.4,1.2185276176220442e-06,1.2185276176220438e-06,0.0005347112257164914,1.2241431967815478e-06,9.699567726230417e-20,1.0
0.41000000000000003,1.412787650401208e-06,1.412787650401208e-06,0.0005782837827596886,1.4196308082576482e-06,0.0,1.0
0.42000000000000004,1.6321697417167009e-06,1.6321697417167e-06,0.0006243517873482084,1.6404689615077039e-06,0.0,1.0
0.43,1.8792021390658837e-06,1.8792021390658837e-06,0.0006730084821353751,1.8892220631883807e-06,0.0,1.0
0.44,2.156599217396104e-06,2.156599217396104e-06,0.0007243496679207813,2.168644345833515e-06,0.0,1.0
0.45,2.467269289364209e-06,2.467269289364209e-06,0.0007784735781143492,2.4816890130645076e-06,0.0,1.0
0.46,2.8143227941661076e-06,2.8143227941661076e-06,0.0008354812031063128,2.8315175999821613e-06,-9.699567726230417e-20,1.0
0.47000000000000003,3.2010834923982884e-06,3.2010834923982884e-06,0.00089547626399827,3.2215095487399226e-06,-1.9399135452460833e-19,1.0
0.48000000000000004,3.6310945203683224e-06,3.6310945203683224e-06,0.0009585651730524884,3.6552719992985534e-06,0.0,1.0
0.49,4.108131844963799e-06,4.108131844963799e-06,0.001024857417658554,4.13664979536222e-06,0.0,1.0
0.5,4.636209242356443e-06,4.636209242356443e-06,0.001094465236270602,4.669735705496015e-06,0.0,1.0
0.51,5.219592506929606e-06,5.219592506929606e-06,0.0011675041480292284,5.258880859424874e-06,0.0,1.0
0.52,5.862805419929859e-06,5.862805419929859e-06,0.0012440926418270286,5.908705399513945e-06,0.0,1.0
0.53,6.5706441747027915e-06,6.5706441747027915e-06,0.0013243525207140294,6.6241093474303545e-06,0.0,1.0
0.54,7.34818318630528e-06,7.3481831863052775e-06,0.001408408835885454,7.410283685986413e-06,0.0,1.0
0.55,8.200788142261211e-06,8.200788142261208e-06,0.0014963902706827661,8.272721656164229e-06,3.8798270904921667e-19,1.0
0.56,9.134126841617854e-06,9.134126841617854e-06,0.001588428637889693,9.21723026932175e-06,0.0,1.0
0.5700000000000001,1.0154178924463082e-05,1.0154178924463082e-05,0.0016846595549643308,1.0249942034580222e-05,0.0,1.0
0.5800000000000001,1.126724669379726e-05,1.126724669379726e-05,0.0017852225765030254,1.1377326901393077e-05,-1.9399135452460833e-19,1.0
0.59,1.2479968803399505e-05,1.2479968803399505e-05,0.0018902604402671252,1.2606204417296222e-05,0.0,1.0
0.6,1.3799323526926725e-05,1.3799323526926725e-05,0.0019999204701737295,1.394375610083981e-05,0.0,1.0
0.61,1.5232652061046326e-05,1.5232652061046321e-05,0.0021143534648245524,1.539753802970132e-05,3.8798270904921667e-19,1.0
0.62,1.6787660800341177e-05,1.6787660800341177e-05,0.0022337144918681633,1.6975493643980164e-05,0.0,1.0
0.63,1.847244200108934e-05,1.847244200108934e-05,0.002358162914764393,1.868596676467368e-05,0.0,1.0
0.64,2.0295469752458457e-05,2.029546975245845e-05,0.0024878620754113607,2.053771482733453e-05,0.0,1.0
0.65,2.2265627585866672e-05,2.2265627585866672e-05,0.0026229803266224747,2.2539922330909515e-05,-7.759654180984333e-19,1.0
0.66,2.439221825997474e-05,2.439221825997474e-05,0.002763689629723209,2.4702214501759886e-05,0.0,1.0
0.67,2.668497265140844e-05,2.668497265140843e-05,0.002910167751586163,2.703467117286294e-05,-3.8798270904921667e-19,1.0
0.68,2.9154053970262994e-05,2.9154053970262994e-05,0.003062596068194356,2.9547840878195186e-05,0.0,1.0
0.6900000000000001,3.181008541524307e-05,3.1810085415243064e-05,0.0032211616821054985,3.225275516229681e-05,-1.5519308361968667e-18,1.0
0.7000000000000001,3.480475232579099e-05,3.4804752325790974e-05,0.0033953953214379815,3.516094310501766e-05,7.759654180984333e-19,0.9944380500000001
0.7100000000000001,3.789829605816484e-05,3.7898296058164836e-05,0.0035682868186318155,3.828444606144455e-05,-1.9399135452460832e-18,0.9938143084150001
0.72,4.121652055373878e-05,4.1216520553738766e-05,0.00374794235955591,4.163583261701006e-05,0.0,0.9932232806400001
0.73,4.4772139404567965e-05,4.4772139404567965e-05,0.003934567034997132,4.522821375778284e-05,7.759654180984333e-19,0.9926640306150001
0.74,4.8578415102219194e-05,4.857841510221918e-05,0.004128370883337635,4.907525825593905e-05,0.0,0.9921356202399999
0.75,5.264911779870359e-05,5.264911779870357e-05,0.004329570252217136,5.319120827041554e-05,1.5519308361968667e-18,0.991637109375
0.76,5.699858401987881e-05,5.699858401987879e-05,0.004538386726161295,5.759089516274426e-05,-7.759654180984333e-19,0.99116755584
0.77,6.164167710973966e-05,6.164167710973962e-05,0.004755047766069017,6.228975552806817e-05,-2.3278962542953e-18,0.990726015415
0.78,6.659386385136661e-05,6.65938638513666e-05,0.0049797868277673026,6.730384744133853e-05,3.1038616723937334e-18,0.9903115418399999
0.79,7.187119818075153e-05,7.18711981807515e-05,0.005212843581784113,7.264986691869365e-05,2.3278962542953e-18,0.989923186815
0.8,7.749032234689995e-05,7.749032234689994e-05,0.005454464722267219,7.834516459401906e-05,0.0,0.9895600000000001
0.81,8.346850265614608e-05,8.346850265614608e-05,0.005704902521044656,8.440776261068899e-05,7.759654180984333e-19,0.9892210290150001
0.8200000000000001,8.982362009352444e-05,8.98236200935244e-05,0.005964416214347535,9.085637172848949e-05,0.0,0.9889053194399999
0.8300000000000001,9.657422221206713e-05,9.65742222120671e-05,0.006233272155626563,9.771040864572278e-05,1.5519308361968667e-18,0.9886119148149999
0.8400000000000001,0.00010373951441388367,0.00010373951441388363,0.006511743352203022,0.00010499001353649305,3.8798270904921664e-18,0.9883398566399999
0.85,0.00011133934016120239,0.00011133934016120235,0.006800110338131544,0.00011271606780317372,3.8798270904921664e-18,0.988088184375
0.86,0.00011939428890883935,0.00011939428890883925,0.007098661288649165,0.00012091021204405636,-1.5519308361968667e-18,0.98785593544
0.87,0.00012792561835863397,0.00012792561835863394,0.007407690529730062,0.00012959486423618044,-7.759654180984333e-19,0.987642145215
0.88,0.00013695531632397178,0.0001369553163239717,0.007727502481900131,0.00013879323813334495,2.3278962542953e-18,0.98744584704
0.89,0.00014650611629741904,0.00014650611629741896,0.008058406569596048,0.00014852936187930148,-1.5519308361968667e-18,0.9872660722150002
0.9,0.00015660149883586755,0.0001566014988358675,0.008400723086031478,0.0001588280968361285,2.3278962542953e-18,0.9871018500000002
0.91,0.00016726572093148044,0.00016726572093148039,0.008754779590941859,0.00016971515662778713,-3.1038616723937334e-18,0.986952207615
